Participant: ,, ,Video:
2024-03-13 19:31:08.454,0,0,0
2024-03-13 19:31:08.463,0,0,0
2024-03-13 19:31:08.467,0,0,0
2024-03-13 19:31:08.473,0,0,0
2024-03-13 19:31:08.479,0,0,0
2024-03-13 19:31:08.485,0,0,0
2024-03-13 19:31:08.491,0,0,0
2024-03-13 19:31:08.498,0,0,0
2024-03-13 19:31:08.503,0,0,0
2024-03-13 19:31:08.510,0,0,0
2024-03-13 19:31:08.517,0,0,0
2024-03-13 19:31:08.524,0,0,0
2024-03-13 19:31:08.529,0,0,0
2024-03-13 19:31:08.537,0,0,0
2024-03-13 19:31:08.543,0,0,0
2024-03-13 19:31:08.553,0,0,0
2024-03-13 19:31:08.562,0,0,0
2024-03-13 19:31:08.571,0,0,0
2024-03-13 19:31:08.578,0,0,0
2024-03-13 19:31:08.584,0,0,0
2024-03-13 19:31:08.590,0,0,0
2024-03-13 19:31:08.597,0,0,0
2024-03-13 19:31:08.602,0,0,0
2024-03-13 19:31:08.606,0,0,0
2024-03-13 19:31:08.609,0,0,0
2024-03-13 19:31:08.614,0,0,0
2024-03-13 19:31:08.620,0,0,0
2024-03-13 19:31:08.624,0,0,0
2024-03-13 19:31:08.628,0,0,0
2024-03-13 19:31:08.633,0,0,0
2024-03-13 19:31:08.637,0,0,0
2024-03-13 19:31:08.640,0,0,0
2024-03-13 19:31:08.646,0,0,0
2024-03-13 19:31:08.649,0,0,0
2024-03-13 19:31:08.653,0,0,0
2024-03-13 19:31:08.656,0,0,0
2024-03-13 19:31:08.659,0,0,0
2024-03-13 19:31:08.664,0,0,0
2024-03-13 19:31:08.667,0,0,0
2024-03-13 19:31:08.670,0,0,0
2024-03-13 19:31:08.674,0,0,0
2024-03-13 19:31:08.677,0,0,0
2024-03-13 19:31:08.679,0,0,0
2024-03-13 19:31:08.683,0,0,0
2024-03-13 19:31:08.686,0,0,0
2024-03-13 19:31:08.691,0,0,0
2024-03-13 19:31:08.695,0,0,0
2024-03-13 19:31:08.698,0,0,0
2024-03-13 19:31:08.700,0,0,0
2024-03-13 19:31:08.705,0,0,0
2024-03-13 19:31:08.707,0,0,0
2024-03-13 19:31:08.711,0,0,0
2024-03-13 19:31:08.714,0,0,0
2024-03-13 19:31:08.716,0,0,0
2024-03-13 19:31:08.720,0,0,0
2024-03-13 19:31:08.723,0,0,0
2024-03-13 19:31:08.726,0,0,0
2024-03-13 19:31:08.729,0,0,0
2024-03-13 19:31:08.731,0,0,0
2024-03-13 19:31:08.734,0,0,0
2024-03-13 19:31:08.738,0,0,0
2024-03-13 19:31:08.741,0,0,0
2024-03-13 19:31:08.744,0,0,0
2024-03-13 19:31:08.747,0,0,0
2024-03-13 19:31:08.750,0,0,0
2024-03-13 19:31:08.753,0,0,0
2024-03-13 19:31:08.756,0,0,0
2024-03-13 19:31:08.758,0,0,0
2024-03-13 19:31:08.761,0,0,0
2024-03-13 19:31:08.764,0,0,0
2024-03-13 19:31:08.768,0,0,0
2024-03-13 19:31:08.771,0,0,0
2024-03-13 19:31:08.773,0,0,0
2024-03-13 19:31:08.777,0,0,0
2024-03-13 19:31:08.780,0,0,0
2024-03-13 19:31:08.783,0,0,0
2024-03-13 19:31:08.786,0,0,0
2024-03-13 19:31:08.789,0,0,0
2024-03-13 19:31:08.791,0,0,0
2024-03-13 19:31:08.795,0,0,0
2024-03-13 19:31:08.798,0,0,0
2024-03-13 19:31:08.800,0,0,0
2024-03-13 19:31:08.803,0,0,0
2024-03-13 19:31:08.805,0,0,0
2024-03-13 19:31:08.809,0,0,0
2024-03-13 19:31:08.812,0,0,0
2024-03-13 19:31:08.815,0,0,0
2024-03-13 19:31:08.818,0,0,0
2024-03-13 19:31:08.821,0,0,0
2024-03-13 19:31:08.824,0,0,0
2024-03-13 19:31:08.827,0,0,0
2024-03-13 19:31:08.830,0,0,0
2024-03-13 19:31:08.833,0,0,0
2024-03-13 19:31:08.835,0,0,0
2024-03-13 19:31:08.839,0,0,0
2024-03-13 19:31:08.841,0,0,0
2024-03-13 19:31:08.845,0,0,0
2024-03-13 19:31:08.849,0,0,0
2024-03-13 19:31:08.851,0,0,0
2024-03-13 19:31:08.854,0,0,0
2024-03-13 19:31:08.858,0,0,0
2024-03-13 19:31:08.862,0,0,0
2024-03-13 19:31:08.864,0,0,0
2024-03-13 19:31:08.867,0,0,0
2024-03-13 19:31:08.870,0,0,0
2024-03-13 19:31:08.872,0,0,0
2024-03-13 19:31:08.875,0,0,0
2024-03-13 19:31:08.879,0,0,0
2024-03-13 19:31:08.881,0,0,0
2024-03-13 19:31:08.884,0,0,0
2024-03-13 19:31:08.886,0,0,0
2024-03-13 19:31:08.889,0,0,0
2024-03-13 19:31:08.892,0,0,0
2024-03-13 19:31:08.895,0,0,0
2024-03-13 19:31:08.898,0,0,0
2024-03-13 19:31:08.901,0,0,0
2024-03-13 19:31:08.905,0,0,0
2024-03-13 19:31:08.908,0,0,0
2024-03-13 19:31:08.911,0,0,0
2024-03-13 19:31:08.914,0,0,0
2024-03-13 19:31:08.916,0,0,0
2024-03-13 19:31:08.919,0,0,0
2024-03-13 19:31:08.923,0,0,0
2024-03-13 19:31:08.925,0,0,0
2024-03-13 19:31:08.928,0,0,0
2024-03-13 19:31:08.930,0,0,0
2024-03-13 19:31:08.933,0,0,0
2024-03-13 19:31:08.935,0,0,0
2024-03-13 19:31:08.937,0,0,0
2024-03-13 19:31:08.940,0,0,0
2024-03-13 19:31:08.943,0,0,0
2024-03-13 19:31:08.946,0,0,0
2024-03-13 19:31:08.949,0,0,0
2024-03-13 19:31:08.951,0,0,0
2024-03-13 19:31:08.954,0,0,0
2024-03-13 19:31:08.958,0,0,0
2024-03-13 19:31:08.960,0,0,0
2024-03-13 19:31:08.963,0,0,0
2024-03-13 19:31:08.965,0,0,0
2024-03-13 19:31:08.969,0,0,0
2024-03-13 19:31:08.971,0,0,0
2024-03-13 19:31:08.974,0,0,0
2024-03-13 19:31:08.976,0,0,0
2024-03-13 19:31:08.980,0,0,0
2024-03-13 19:31:08.984,0,0,0
2024-03-13 19:31:08.986,0,0,0
2024-03-13 19:31:08.990,0,0,0
2024-03-13 19:31:08.993,0,0,0
2024-03-13 19:31:08.996,0,0,0
2024-03-13 19:31:08.998,0,0,0
2024-03-13 19:31:09.1,0,0,0
2024-03-13 19:31:09.4,0,0,0
2024-03-13 19:31:09.6,0,0,0
2024-03-13 19:31:09.9,0,0,0
2024-03-13 19:31:09.13,0,0,0
2024-03-13 19:31:09.16,0,0,0
2024-03-13 19:31:09.18,0,0,0
2024-03-13 19:31:09.21,0,0,0
2024-03-13 19:31:09.24,0,0,0
2024-03-13 19:31:09.26,0,0,0
2024-03-13 19:31:09.31,0,0,0
2024-03-13 19:31:09.34,0,0,0
2024-03-13 19:31:09.37,0,0,0
2024-03-13 19:31:09.39,0,0,0
2024-03-13 19:31:09.43,0,0,0
2024-03-13 19:31:09.45,0,0,0
2024-03-13 19:31:09.49,0,0,0
2024-03-13 19:31:09.52,0,0,0
2024-03-13 19:31:09.55,0,0,0
2024-03-13 19:31:09.57,0,0,0
2024-03-13 19:31:09.60,0,0,0
2024-03-13 19:31:09.62,0,0,0
2024-03-13 19:31:09.66,0,0,0
2024-03-13 19:31:09.69,0,0,0
2024-03-13 19:31:09.72,0,0,0
2024-03-13 19:31:09.75,0,0,0
2024-03-13 19:31:09.78,0,0,0
2024-03-13 19:31:09.81,0,0,0
2024-03-13 19:31:09.85,0,0,0
2024-03-13 19:31:09.87,0,0,0
2024-03-13 19:31:09.91,0,0,0
2024-03-13 19:31:09.94,0,0,0
2024-03-13 19:31:09.95,0,0,0
2024-03-13 19:31:09.99,0,0,0
2024-03-13 19:31:09.102,0,0,0
2024-03-13 19:31:09.105,0,0,0
2024-03-13 19:31:09.110,0,0,0
2024-03-13 19:31:09.112,0,0,0
2024-03-13 19:31:09.123,0,0,0
2024-03-13 19:31:09.127,0,0,0
2024-03-13 19:31:09.129,0,0,0
2024-03-13 19:31:09.133,0,0,0
2024-03-13 19:31:09.136,0,0,0
2024-03-13 19:31:09.138,0,0,0
2024-03-13 19:31:09.141,0,0,0
2024-03-13 19:31:09.144,0,0,0
2024-03-13 19:31:09.147,0,0,0
2024-03-13 19:31:09.149,0,0,0
2024-03-13 19:31:09.153,0,0,0
2024-03-13 19:31:09.155,0,0,0
2024-03-13 19:31:09.159,0,0,0
2024-03-13 19:31:09.161,0,0,0
2024-03-13 19:31:09.164,0,0,0
2024-03-13 19:31:09.167,0,0,0
2024-03-13 19:31:09.170,0,0,0
2024-03-13 19:31:09.173,0,0,0
2024-03-13 19:31:09.175,0,0,0
2024-03-13 19:31:09.178,0,0,0
2024-03-13 19:31:09.180,0,0,0
2024-03-13 19:31:09.184,0,0,0
2024-03-13 19:31:09.187,0,0,0
2024-03-13 19:31:09.190,0,0,0
2024-03-13 19:31:09.193,0,0,0
2024-03-13 19:31:09.196,0,0,0
2024-03-13 19:31:09.199,0,0,0
2024-03-13 19:31:09.203,0,0,0
2024-03-13 19:31:09.206,0,0,0
2024-03-13 19:31:09.209,0,0,0
2024-03-13 19:31:09.212,0,0,0
2024-03-13 19:31:09.215,0,0,0
2024-03-13 19:31:09.219,0,0,0
2024-03-13 19:31:09.221,0,0,0
2024-03-13 19:31:09.224,0,0,0
2024-03-13 19:31:09.228,0,0,0
2024-03-13 19:31:09.231,0,0,0
2024-03-13 19:31:09.233,0,0,0
2024-03-13 19:31:09.236,0,0,0
2024-03-13 19:31:09.239,0,0,0
2024-03-13 19:31:09.242,0,0,0
2024-03-13 19:31:09.245,0,0,0
2024-03-13 19:31:09.248,0,0,0
2024-03-13 19:31:09.251,0,0,0
2024-03-13 19:31:09.253,0,0,0
2024-03-13 19:31:09.256,0,0,0
2024-03-13 19:31:09.259,0,0,0
2024-03-13 19:31:09.262,0,0,0
2024-03-13 19:31:09.265,0,0,0
2024-03-13 19:31:09.268,0,0,0
2024-03-13 19:31:09.279,0,0,0
2024-03-13 19:31:09.283,0,0,0
2024-03-13 19:31:09.287,0,0,0
2024-03-13 19:31:09.289,0,0,0
2024-03-13 19:31:09.293,0,0,0
2024-03-13 19:31:09.297,0,0,0
2024-03-13 19:31:09.299,0,0,0
2024-03-13 19:31:09.302,0,0,0
2024-03-13 19:31:09.305,0,0,0
2024-03-13 19:31:09.309,0,0,0
2024-03-13 19:31:09.311,0,0,0
2024-03-13 19:31:09.314,0,0,0
2024-03-13 19:31:09.316,0,0,0
2024-03-13 19:31:09.319,0,0,0
2024-03-13 19:31:09.322,0,0,0
2024-03-13 19:31:09.325,0,0,0
2024-03-13 19:31:09.329,0,0,0
2024-03-13 19:31:09.331,0,0,0
2024-03-13 19:31:09.334,0,0,0
2024-03-13 19:31:09.336,0,0,0
2024-03-13 19:31:09.339,0,0,0
2024-03-13 19:31:09.341,0,0,0
2024-03-13 19:31:09.344,0,0,0
2024-03-13 19:31:09.347,0,0,0
2024-03-13 19:31:09.350,0,0,0
2024-03-13 19:31:09.352,0,0,0
2024-03-13 19:31:09.355,0,0,0
2024-03-13 19:31:09.358,0,0,0
2024-03-13 19:31:09.360,0,0,0
2024-03-13 19:31:09.363,0,0,0
2024-03-13 19:31:09.366,0,0,0
2024-03-13 19:31:09.369,0,0,0
2024-03-13 19:31:09.371,0,0,0
2024-03-13 19:31:09.374,0,0,0
2024-03-13 19:31:09.377,0,0,0
2024-03-13 19:31:09.379,0,0,0
2024-03-13 19:31:09.381,0,0,0
2024-03-13 19:31:09.385,0,0,0
2024-03-13 19:31:09.387,0,0,0
2024-03-13 19:31:09.390,0,0,0
2024-03-13 19:31:09.392,0,0,0
2024-03-13 19:31:09.395,0,0,0
2024-03-13 19:31:09.405,0,0,0
